 Rows: Electric field / N (Td)                                         
  0.1000       34.58       69.06       103.5       138.0       172.5       207.0       241.5       275.9       310.4    
   344.9       379.4       413.9       448.3       482.8       517.3       551.8       586.2       620.7       655.2    
   689.7       724.2       758.6       793.1       827.6       862.1       896.6       931.0       965.5       1000.    

 Columns: Mole fraction He
   0.000      0.1111      0.2222      0.3333      0.4444      0.5556      0.6667      0.7778      0.8889       1.000    

 Columns: Mole fraction N2
  0.8000      0.7111      0.6222      0.5333      0.4444      0.3556      0.2667      0.1778      0.8889E-01   0.000    

 Columns: Mole fraction O2
  0.2000      0.1778      0.1556      0.1333      0.1111      0.8889E-01  0.6667E-01  0.4444E-01  0.2222E-01   0.000    

 Mean energy (eV)                                                
  0.2304E-12  0.2185E-12  0.2057E-12  0.1917E-12  0.1761E-12  0.1584E-12  0.1380E-12  0.1137E-12  0.8414E-13  0.4810E-13
  0.2353E-12  0.2229E-12  0.2096E-12  0.1950E-12  0.1788E-12  0.1605E-12  0.1393E-12  0.1143E-12  0.8432E-13  0.4822E-13
  0.2399E-12  0.2271E-12  0.2133E-12  0.1982E-12  0.1813E-12  0.1624E-12  0.1406E-12  0.1150E-12  0.8461E-13  0.4841E-13
  0.2444E-12  0.2312E-12  0.2168E-12  0.2012E-12  0.1838E-12  0.1643E-12  0.1419E-12  0.1158E-12  0.8500E-13  0.4863E-13
  0.2487E-12  0.2350E-12  0.2203E-12  0.2041E-12  0.1862E-12  0.1661E-12  0.1431E-12  0.1165E-12  0.8539E-13  0.4895E-13
  0.2529E-12  0.2388E-12  0.2235E-12  0.2069E-12  0.1885E-12  0.1678E-12  0.1444E-12  0.1173E-12  0.8587E-13  0.4923E-13
  0.2569E-12  0.2424E-12  0.2267E-12  0.2096E-12  0.1907E-12  0.1696E-12  0.1456E-12  0.1181E-12  0.8634E-13  0.4956E-13
  0.2607E-12  0.2459E-12  0.2298E-12  0.2122E-12  0.1928E-12  0.1712E-12  0.1468E-12  0.1189E-12  0.8688E-13  0.4986E-13
  0.2645E-12  0.2492E-12  0.2327E-12  0.2147E-12  0.1949E-12  0.1728E-12  0.1479E-12  0.1197E-12  0.8741E-13  0.5018E-13
  0.2682E-12  0.2525E-12  0.2356E-12  0.2172E-12  0.1969E-12  0.1744E-12  0.1491E-12  0.1205E-12  0.8796E-13  0.5050E-13
  0.2717E-12  0.2557E-12  0.2384E-12  0.2195E-12  0.1989E-12  0.1759E-12  0.1502E-12  0.1213E-12  0.8851E-13  0.5075E-13
  0.2751E-12  0.2587E-12  0.2410E-12  0.2218E-12  0.2007E-12  0.1774E-12  0.1513E-12  0.1221E-12  0.8910E-13  0.5106E-13
  0.2784E-12  0.2617E-12  0.2437E-12  0.2241E-12  0.2026E-12  0.1789E-12  0.1525E-12  0.1229E-12  0.8962E-13  0.5132E-13
  0.2817E-12  0.2646E-12  0.2462E-12  0.2262E-12  0.2044E-12  0.1803E-12  0.1536E-12  0.1237E-12  0.9021E-13  0.5157E-13
  0.2848E-12  0.2674E-12  0.2487E-12  0.2283E-12  0.2061E-12  0.1817E-12  0.1546E-12  0.1245E-12  0.9074E-13  0.5181E-13
  0.2880E-12  0.2702E-12  0.2511E-12  0.2304E-12  0.2078E-12  0.1831E-12  0.1557E-12  0.1253E-12  0.9128E-13  0.5202E-13
  0.2910E-12  0.2729E-12  0.2534E-12  0.2324E-12  0.2095E-12  0.1844E-12  0.1567E-12  0.1261E-12  0.9184E-13  0.5222E-13
  0.2938E-12  0.2755E-12  0.2558E-12  0.2344E-12  0.2111E-12  0.1857E-12  0.1578E-12  0.1268E-12  0.9235E-13  0.5240E-13

 e-i momentum frequency /N (m3/s)                                
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    

 Total ionization freq. /N (m3/s)                                
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
  0.1058E-18  0.1629E-18  0.2587E-18  0.4286E-18  0.7514E-18  0.1416E-17  0.2929E-17  0.6848E-17  0.1916E-16  0.6625E-16
  0.5597E-17  0.7930E-17  0.1149E-16  0.1703E-16  0.2590E-16  0.4047E-16  0.6526E-16  0.1089E-15  0.1871E-15  0.3172E-15
  0.3946E-16  0.5237E-16  0.7021E-16  0.9518E-16  0.1306E-15  0.1813E-15  0.2545E-15  0.3610E-15  0.5158E-15  0.7506E-15
  0.1295E-15  0.1633E-15  0.2071E-15  0.2642E-15  0.3389E-15  0.4371E-15  0.5666E-15  0.7388E-15  0.9727E-15  0.1351E-14
  0.2904E-15  0.3527E-15  0.4297E-15  0.5252E-15  0.6441E-15  0.7924E-15  0.9787E-15  0.1216E-14  0.1534E-14  0.2083E-14
  0.5241E-15  0.6189E-15  0.7322E-15  0.8681E-15  0.1032E-14  0.1229E-14  0.1471E-14  0.1773E-14  0.2179E-14  0.2908E-14
  0.8252E-15  0.9542E-15  0.1104E-14  0.1281E-14  0.1488E-14  0.1734E-14  0.2029E-14  0.2395E-14  0.2890E-14  0.3790E-14
  0.1187E-14  0.1350E-14  0.1536E-14  0.1752E-14  0.2001E-14  0.2293E-14  0.2640E-14  0.3069E-14  0.3650E-14  0.4698E-14
  0.1602E-14  0.1797E-14  0.2020E-14  0.2272E-14  0.2562E-14  0.2898E-14  0.3295E-14  0.3784E-14  0.4447E-14  0.5615E-14
  0.2062E-14  0.2290E-14  0.2546E-14  0.2835E-14  0.3164E-14  0.3542E-14  0.3986E-14  0.4531E-14  0.5270E-14  0.6519E-14
  0.2563E-14  0.2822E-14  0.3111E-14  0.3434E-14  0.3799E-14  0.4218E-14  0.4707E-14  0.5306E-14  0.6110E-14  0.7412E-14
  0.3099E-14  0.3388E-14  0.3707E-14  0.4064E-14  0.4464E-14  0.4920E-14  0.5452E-14  0.6099E-14  0.6953E-14  0.8268E-14
  0.3666E-14  0.3983E-14  0.4333E-14  0.4720E-14  0.5154E-14  0.5646E-14  0.6216E-14  0.6906E-14  0.7804E-14  0.9104E-14
  0.4261E-14  0.4605E-14  0.4983E-14  0.5400E-14  0.5865E-14  0.6389E-14  0.6995E-14  0.7723E-14  0.8651E-14  0.9908E-14
  0.4879E-14  0.5250E-14  0.5655E-14  0.6099E-14  0.6594E-14  0.7149E-14  0.7787E-14  0.8546E-14  0.9488E-14  0.1068E-13
  0.5520E-14  0.5915E-14  0.6345E-14  0.6817E-14  0.7338E-14  0.7922E-14  0.8588E-14  0.9372E-14  0.1032E-13  0.1142E-13
  0.6179E-14  0.6598E-14  0.7051E-14  0.7548E-14  0.8094E-14  0.8705E-14  0.9396E-14  0.1020E-13  0.1114E-13  0.1213E-13
  0.6855E-14  0.7296E-14  0.7773E-14  0.8292E-14  0.8861E-14  0.9495E-14  0.1021E-13  0.1102E-13  0.1194E-13  0.1280E-13
  0.7547E-14  0.8008E-14  0.8507E-14  0.9047E-14  0.9639E-14  0.1029E-13  0.1102E-13  0.1184E-13  0.1273E-13  0.1345E-13
  0.8251E-14  0.8733E-14  0.9251E-14  0.9812E-14  0.1042E-13  0.1109E-13  0.1184E-13  0.1265E-13  0.1350E-13  0.1406E-13
  0.8968E-14  0.9469E-14  0.1001E-13  0.1058E-13  0.1121E-13  0.1190E-13  0.1265E-13  0.1346E-13  0.1426E-13  0.1465E-13
  0.9696E-14  0.1021E-13  0.1077E-13  0.1136E-13  0.1201E-13  0.1271E-13  0.1346E-13  0.1426E-13  0.1500E-13  0.1522E-13
  0.1043E-13  0.1097E-13  0.1154E-13  0.1215E-13  0.1281E-13  0.1351E-13  0.1427E-13  0.1505E-13  0.1572E-13  0.1575E-13
  0.1118E-13  0.1173E-13  0.1231E-13  0.1294E-13  0.1361E-13  0.1432E-13  0.1507E-13  0.1583E-13  0.1643E-13  0.1626E-13
  0.1193E-13  0.1249E-13  0.1310E-13  0.1373E-13  0.1441E-13  0.1513E-13  0.1588E-13  0.1660E-13  0.1712E-13  0.1674E-13
  0.1269E-13  0.1327E-13  0.1388E-13  0.1453E-13  0.1521E-13  0.1593E-13  0.1667E-13  0.1736E-13  0.1779E-13  0.1720E-13
  0.1346E-13  0.1405E-13  0.1467E-13  0.1533E-13  0.1602E-13  0.1674E-13  0.1746E-13  0.1811E-13  0.1845E-13  0.1764E-13
  0.1423E-13  0.1483E-13  0.1546E-13  0.1613E-13  0.1682E-13  0.1754E-13  0.1824E-13  0.1884E-13  0.1909E-13  0.1806E-13
  0.1500E-13  0.1561E-13  0.1625E-13  0.1693E-13  0.1762E-13  0.1833E-13  0.1901E-13  0.1957E-13  0.1971E-13  0.1846E-13

 Total attachment freq. /N (m3/s)                                
  0.7072E-36  0.7135E-36  0.6745E-36  0.6078E-36  0.5235E-36  0.4278E-36  0.3251E-36  0.2182E-36  0.1093E-36   0.000    
  0.2371E-37  0.2029E-37  0.1699E-37  0.1383E-37  0.1084E-37  0.8034E-38  0.5461E-38  0.3181E-38  0.1273E-38   0.000    
  0.1732E-37  0.1465E-37  0.1210E-37  0.9720E-38  0.7500E-38  0.5474E-38  0.3648E-38  0.2068E-38  0.8033E-39   0.000    
  0.1378E-37  0.1158E-37  0.9509E-38  0.7592E-38  0.5808E-38  0.4187E-38  0.2751E-38  0.1531E-38  0.5876E-39   0.000    
  0.1150E-37  0.9622E-38  0.7864E-38  0.6228E-38  0.4727E-38  0.3374E-38  0.2192E-38  0.1207E-38  0.4602E-39   0.000    
  0.9864E-38  0.8222E-38  0.6692E-38  0.5270E-38  0.3971E-38  0.2814E-38  0.1814E-38  0.9912E-39  0.3756E-39   0.000    
  0.8629E-38  0.7160E-38  0.5803E-38  0.4547E-38  0.3409E-38  0.2404E-38  0.1540E-38  0.8369E-39  0.3149E-39   0.000    
  0.7654E-38  0.6326E-38  0.5110E-38  0.3988E-38  0.2977E-38  0.2089E-38  0.1333E-38  0.7207E-39  0.2691E-39   0.000    
  0.6852E-38  0.5659E-38  0.4556E-38  0.3540E-38  0.2636E-38  0.1844E-38  0.1172E-38  0.6308E-39  0.2338E-39   0.000    
  0.6204E-38  0.5113E-38  0.4097E-38  0.3184E-38  0.2364E-38  0.1648E-38  0.1042E-38  0.5587E-39  0.2052E-39   0.000    
  0.5663E-38  0.4648E-38  0.3726E-38  0.2887E-38  0.2137E-38  0.1486E-38  0.9379E-39  0.4993E-39  0.1820E-39   0.000    
  0.5193E-38  0.4266E-38  0.3406E-38  0.2635E-38  0.1948E-38  0.1350E-38  0.8490E-39  0.4503E-39  0.1628E-39   0.000    
  0.4803E-38  0.3928E-38  0.3140E-38  0.2423E-38  0.1788E-38  0.1237E-38  0.7753E-39  0.4091E-39  0.1467E-39   0.000    
  0.4455E-38  0.3649E-38  0.2906E-38  0.2239E-38  0.1650E-38  0.1139E-38  0.7111E-39  0.3734E-39  0.1328E-39   0.000    
  0.4158E-38  0.3396E-38  0.2705E-38  0.2082E-38  0.1529E-38  0.1054E-38  0.6554E-39  0.3429E-39  0.1210E-39   0.000    
  0.3892E-38  0.3178E-38  0.2525E-38  0.1942E-38  0.1426E-38  0.9793E-39  0.6077E-39  0.3161E-39  0.1108E-39   0.000    
  0.3655E-38  0.2984E-38  0.2370E-38  0.1817E-38  0.1332E-38  0.9131E-39  0.5647E-39  0.2927E-39  0.1018E-39   0.000    
  0.3448E-38  0.2808E-38  0.2229E-38  0.1709E-38  0.1251E-38  0.8538E-39  0.5272E-39  0.2719E-39  0.9401E-40   0.000    
  0.3260E-38  0.2652E-38  0.2102E-38  0.1609E-38  0.1177E-38  0.8024E-39  0.4935E-39  0.2536E-39  0.8703E-40   0.000    
  0.3088E-38  0.2514E-38  0.1990E-38  0.1523E-38  0.1110E-38  0.7550E-39  0.4636E-39  0.2370E-39  0.8086E-40   0.000    
  0.2933E-38  0.2384E-38  0.1887E-38  0.1442E-38  0.1048E-38  0.7124E-39  0.4360E-39  0.2222E-39  0.7535E-40   0.000    
  0.2796E-38  0.2270E-38  0.1794E-38  0.1369E-38  0.9948E-39  0.6741E-39  0.4114E-39  0.2088E-39  0.7038E-40   0.000    
  0.2665E-38  0.2163E-38  0.1711E-38  0.1302E-38  0.9439E-39  0.6389E-39  0.3889E-39  0.1967E-39  0.6591E-40   0.000    
  0.2549E-38  0.2066E-38  0.1630E-38  0.1241E-38  0.8980E-39  0.6072E-39  0.3683E-39  0.1856E-39  0.6189E-40   0.000    
  0.2437E-38  0.1978E-38  0.1560E-38  0.1185E-38  0.8558E-39  0.5777E-39  0.3498E-39  0.1755E-39  0.5817E-40   0.000    
  0.2339E-38  0.1897E-38  0.1493E-38  0.1132E-38  0.8173E-39  0.5502E-39  0.3324E-39  0.1664E-39  0.5481E-40   0.000    
  0.2247E-38  0.1818E-38  0.1430E-38  0.1083E-38  0.7813E-39  0.5252E-39  0.3163E-39  0.1578E-39  0.5177E-40   0.000    
  0.2163E-38  0.1748E-38  0.1373E-38  0.1038E-38  0.7483E-39  0.5018E-39  0.3016E-39  0.1499E-39  0.4892E-40   0.000    
  0.2082E-38  0.1678E-38  0.1320E-38  0.9967E-39  0.7176E-39  0.4802E-39  0.2880E-39  0.1427E-39  0.4635E-40   0.000    
  0.2004E-38  0.1618E-38  0.1269E-38  0.9581E-39  0.6887E-39  0.4601E-39  0.2753E-39  0.1359E-39  0.4395E-40   0.000    

 Townsend ioniz. coef. alpha/N (m2)                              
   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
  0.2667E-23  0.3907E-23  0.5897E-23  0.9265E-23  0.1536E-22  0.2729E-22  0.5303E-22  0.1157E-21  0.2963E-21  0.7945E-21
  0.7490E-22  0.1014E-21  0.1400E-21  0.1972E-21  0.2838E-21  0.4177E-21  0.6281E-21  0.9586E-21  0.1431E-20  0.1726E-20
  0.3718E-21  0.4716E-21  0.6030E-21  0.7766E-21  0.1006E-20  0.1308E-20  0.1694E-20  0.2152E-20  0.2569E-20  0.2497E-20
  0.9601E-21  0.1158E-20  0.1399E-20  0.1691E-20  0.2042E-20  0.2450E-20  0.2900E-20  0.3329E-20  0.3556E-20  0.3139E-20
  0.1798E-20  0.2086E-20  0.2419E-20  0.2796E-20  0.3214E-20  0.3657E-20  0.4086E-20  0.4406E-20  0.4407E-20  0.3668E-20
  0.2808E-20  0.3166E-20  0.3559E-20  0.3980E-20  0.4418E-20  0.4844E-20  0.5201E-20  0.5376E-20  0.5147E-20  0.4100E-20
  0.3923E-20  0.4325E-20  0.4748E-20  0.5181E-20  0.5604E-20  0.5978E-20  0.6234E-20  0.6249E-20  0.5793E-20  0.4455E-20
  0.5093E-20  0.5516E-20  0.5946E-20  0.6365E-20  0.6747E-20  0.7048E-20  0.7189E-20  0.7036E-20  0.6360E-20  0.4745E-20
  0.6284E-20  0.6710E-20  0.7127E-20  0.7515E-20  0.7841E-20  0.8053E-20  0.8069E-20  0.7749E-20  0.6859E-20  0.4982E-20
  0.7475E-20  0.7890E-20  0.8280E-20  0.8622E-20  0.8880E-20  0.8996E-20  0.8883E-20  0.8396E-20  0.7300E-20  0.5176E-20
  0.8653E-20  0.9045E-20  0.9397E-20  0.9684E-20  0.9865E-20  0.9880E-20  0.9636E-20  0.8985E-20  0.7690E-20  0.5334E-20
  0.9809E-20  0.1017E-19  0.1048E-19  0.1070E-19  0.1080E-19  0.1071E-19  0.1033E-19  0.9523E-20  0.8038E-20  0.5464E-20
  0.1094E-19  0.1126E-19  0.1152E-19  0.1167E-19  0.1169E-19  0.1149E-19  0.1098E-19  0.1001E-19  0.8345E-20  0.5567E-20
  0.1204E-19  0.1232E-19  0.1252E-19  0.1260E-19  0.1253E-19  0.1222E-19  0.1158E-19  0.1046E-19  0.8619E-20  0.5649E-20
  0.1311E-19  0.1334E-19  0.1348E-19  0.1349E-19  0.1332E-19  0.1291E-19  0.1214E-19  0.1087E-19  0.8864E-20  0.5710E-20
  0.1415E-19  0.1433E-19  0.1440E-19  0.1433E-19  0.1408E-19  0.1356E-19  0.1267E-19  0.1125E-19  0.9080E-20  0.5759E-20
  0.1515E-19  0.1528E-19  0.1529E-19  0.1514E-19  0.1480E-19  0.1417E-19  0.1315E-19  0.1160E-19  0.9274E-20  0.5790E-20
  0.1613E-19  0.1620E-19  0.1614E-19  0.1592E-19  0.1548E-19  0.1475E-19  0.1361E-19  0.1192E-19  0.9444E-20  0.5811E-20
  0.1708E-19  0.1708E-19  0.1696E-19  0.1666E-19  0.1613E-19  0.1529E-19  0.1404E-19  0.1221E-19  0.9597E-20  0.5819E-20
  0.1799E-19  0.1794E-19  0.1775E-19  0.1737E-19  0.1675E-19  0.1580E-19  0.1443E-19  0.1248E-19  0.9730E-20  0.5818E-20
  0.1888E-19  0.1877E-19  0.1851E-19  0.1805E-19  0.1734E-19  0.1629E-19  0.1481E-19  0.1273E-19  0.9848E-20  0.5808E-20
  0.1974E-19  0.1957E-19  0.1924E-19  0.1870E-19  0.1790E-19  0.1675E-19  0.1516E-19  0.1296E-19  0.9951E-20  0.5788E-20
  0.2058E-19  0.2034E-19  0.1994E-19  0.1932E-19  0.1843E-19  0.1719E-19  0.1548E-19  0.1317E-19  0.1004E-19  0.5763E-20
  0.2138E-19  0.2109E-19  0.2061E-19  0.1992E-19  0.1894E-19  0.1760E-19  0.1579E-19  0.1336E-19  0.1012E-19  0.5732E-20
  0.2217E-19  0.2181E-19  0.2126E-19  0.2049E-19  0.1942E-19  0.1799E-19  0.1608E-19  0.1354E-19  0.1018E-19  0.5694E-20
  0.2293E-19  0.2250E-19  0.2189E-19  0.2104E-19  0.1989E-19  0.1836E-19  0.1635E-19  0.1370E-19  0.1024E-19  0.5652E-20
  0.2366E-19  0.2318E-19  0.2249E-19  0.2157E-19  0.2033E-19  0.1871E-19  0.1660E-19  0.1385E-19  0.1028E-19  0.5605E-20
  0.2438E-19  0.2383E-19  0.2307E-19  0.2207E-19  0.2075E-19  0.1904E-19  0.1683E-19  0.1399E-19  0.1032E-19  0.5554E-20
  0.2507E-19  0.2446E-19  0.2364E-19  0.2256E-19  0.2116E-19  0.1936E-19  0.1705E-19  0.1411E-19  0.1035E-19  0.5500E-20

 Townsend attach. coef. eta/N (m2)                               
  0.8404E-39  0.7298E-39  0.6220E-39  0.5190E-39  0.4211E-39  0.3281E-39  0.2399E-39  0.1560E-39  0.7616E-40   0.000    
  0.5976E-42  0.4867E-42  0.3874E-42  0.2990E-42  0.2215E-42  0.1549E-42  0.9887E-43  0.5375E-43  0.1969E-43   0.000    
  0.2317E-42  0.1873E-42  0.1475E-42  0.1125E-42  0.8219E-43  0.5649E-43  0.3511E-43  0.1821E-43  0.6144E-44   0.000    
  0.1298E-42  0.1043E-42  0.8167E-43  0.6194E-43  0.4474E-43  0.3020E-43  0.1831E-43  0.9125E-44  0.2926E-44   0.000    
  0.8529E-43  0.6822E-43  0.5312E-43  0.3987E-43  0.2848E-43  0.1891E-43  0.1122E-43  0.5439E-44  0.1682E-44   0.000    
  0.6106E-43  0.4864E-43  0.3767E-43  0.2805E-43  0.1981E-43  0.1298E-43  0.7571E-44  0.3590E-44  0.1079E-44   0.000    
  0.4624E-43  0.3663E-43  0.2821E-43  0.2085E-43  0.1460E-43  0.9470E-44  0.5444E-44  0.2537E-44  0.7437E-45   0.000    
  0.3639E-43  0.2867E-43  0.2197E-43  0.1613E-43  0.1121E-43  0.7204E-44  0.4097E-44  0.1880E-44  0.5396E-45   0.000    
  0.2939E-43  0.2313E-43  0.1763E-43  0.1286E-43  0.8889E-44  0.5668E-44  0.3192E-44  0.1446E-44  0.4075E-45   0.000    
  0.2434E-43  0.1909E-43  0.1446E-43  0.1053E-43  0.7236E-44  0.4579E-44  0.2553E-44  0.1144E-44  0.3165E-45   0.000    
  0.2053E-43  0.1601E-43  0.1212E-43  0.8780E-44  0.5999E-44  0.3775E-44  0.2090E-44  0.9252E-45  0.2521E-45   0.000    
  0.1753E-43  0.1368E-43  0.1029E-43  0.7430E-44  0.5058E-44  0.3163E-44  0.1738E-44  0.7625E-45  0.2049E-45   0.000    
  0.1520E-43  0.1179E-43  0.8874E-44  0.6381E-44  0.4325E-44  0.2691E-44  0.1470E-44  0.6388E-45  0.1695E-45   0.000    
  0.1329E-43  0.1032E-43  0.7723E-44  0.5537E-44  0.3740E-44  0.2318E-44  0.1256E-44  0.5414E-45  0.1420E-45   0.000    
  0.1175E-43  0.9082E-44  0.6795E-44  0.4858E-44  0.3266E-44  0.2016E-44  0.1085E-44  0.4646E-45  0.1206E-45   0.000    
  0.1046E-43  0.8073E-44  0.6017E-44  0.4294E-44  0.2880E-44  0.1768E-44  0.9477E-45  0.4023E-45  0.1035E-45   0.000    
  0.9368E-44  0.7227E-44  0.5379E-44  0.3822E-44  0.2556E-44  0.1563E-44  0.8329E-45  0.3514E-45  0.8961E-46   0.000    
  0.8457E-44  0.6501E-44  0.4833E-44  0.3429E-44  0.2286E-44  0.1390E-44  0.7381E-45  0.3093E-45  0.7830E-46   0.000    
  0.7671E-44  0.5887E-44  0.4365E-44  0.3089E-44  0.2055E-44  0.1246E-44  0.6580E-45  0.2744E-45  0.6883E-46   0.000    
  0.6988E-44  0.5363E-44  0.3968E-44  0.2804E-44  0.1856E-44  0.1122E-44  0.5905E-45  0.2445E-45  0.6097E-46   0.000    
  0.6397E-44  0.4898E-44  0.3619E-44  0.2553E-44  0.1684E-44  0.1015E-44  0.5318E-45  0.2193E-45  0.5429E-46   0.000    
  0.5886E-44  0.4500E-44  0.3318E-44  0.2335E-44  0.1538E-44  0.9229E-45  0.4816E-45  0.1975E-45  0.4861E-46   0.000    
  0.5427E-44  0.4144E-44  0.3057E-44  0.2142E-44  0.1407E-44  0.8422E-45  0.4379E-45  0.1788E-45  0.4373E-46   0.000    
  0.5026E-44  0.3831E-44  0.2816E-44  0.1973E-44  0.1292E-44  0.7722E-45  0.3996E-45  0.1624E-45  0.3953E-46   0.000    
  0.4662E-44  0.3557E-44  0.2611E-44  0.1824E-44  0.1191E-44  0.7098E-45  0.3664E-45  0.1482E-45  0.3581E-46   0.000    
  0.4345E-44  0.3311E-44  0.2423E-44  0.1690E-44  0.1102E-44  0.6542E-45  0.3366E-45  0.1357E-45  0.3261E-46   0.000    
  0.4058E-44  0.3082E-44  0.2255E-44  0.1569E-44  0.1021E-44  0.6052E-45  0.3101E-45  0.1245E-45  0.2979E-46   0.000    
  0.3803E-44  0.2885E-44  0.2106E-44  0.1461E-44  0.9498E-45  0.5610E-45  0.2867E-45  0.1147E-45  0.2727E-46   0.000    
  0.3567E-44  0.2696E-44  0.1969E-44  0.1364E-44  0.8854E-45  0.5215E-45  0.2658E-45  0.1059E-45  0.2507E-46   0.000    
  0.3348E-44  0.2534E-44  0.1845E-44  0.1277E-44  0.8267E-45  0.4859E-45  0.2470E-45  0.9801E-46  0.2307E-46   0.000    

 Power /N (eV m3/s)                                              
  0.8416E-19  0.9778E-19  0.1084E-18  0.1171E-18  0.1243E-18  0.1304E-18  0.1355E-18  0.1398E-18  0.1435E-18  0.1466E-18
  0.1372E-14  0.1442E-14  0.1517E-14  0.1600E-14  0.1692E-14  0.1794E-14  0.1910E-14  0.2046E-14  0.2236E-14  0.2883E-14
  0.5161E-14  0.5401E-14  0.5668E-14  0.5965E-14  0.6302E-14  0.6691E-14  0.7176E-14  0.7842E-14  0.9030E-14  0.1269E-13
  0.1099E-13  0.1150E-13  0.1206E-13  0.1269E-13  0.1344E-13  0.1436E-13  0.1556E-13  0.1737E-13  0.2079E-13  0.3112E-13
  0.1861E-13  0.1946E-13  0.2043E-13  0.2156E-13  0.2291E-13  0.2462E-13  0.2697E-13  0.3063E-13  0.3776E-13  0.5940E-13
  0.2787E-13  0.2916E-13  0.3064E-13  0.3240E-13  0.3457E-13  0.3738E-13  0.4132E-13  0.4762E-13  0.6004E-13  0.9794E-13
  0.3863E-13  0.4046E-13  0.4258E-13  0.4514E-13  0.4833E-13  0.5253E-13  0.5854E-13  0.6828E-13  0.8764E-13  0.1468E-12
  0.5078E-13  0.5327E-13  0.5616E-13  0.5967E-13  0.6412E-13  0.7003E-13  0.7858E-13  0.9255E-13  0.1204E-12  0.2054E-12
  0.6432E-13  0.6751E-13  0.7129E-13  0.7595E-13  0.8184E-13  0.8978E-13  0.1013E-12  0.1204E-12  0.1583E-12  0.2732E-12
  0.7912E-13  0.8313E-13  0.8796E-13  0.9385E-13  0.1014E-12  0.1117E-12  0.1268E-12  0.1516E-12  0.2013E-12  0.3498E-12
  0.9513E-13  0.1001E-12  0.1060E-12  0.1134E-12  0.1229E-12  0.1358E-12  0.1548E-12  0.1861E-12  0.2490E-12  0.4343E-12
  0.1124E-12  0.1183E-12  0.1256E-12  0.1345E-12  0.1461E-12  0.1619E-12  0.1853E-12  0.2240E-12  0.3014E-12  0.5272E-12
  0.1307E-12  0.1379E-12  0.1464E-12  0.1572E-12  0.1711E-12  0.1901E-12  0.2183E-12  0.2650E-12  0.3580E-12  0.6262E-12
  0.1503E-12  0.1586E-12  0.1687E-12  0.1813E-12  0.1977E-12  0.2203E-12  0.2538E-12  0.3092E-12  0.4193E-12  0.7331E-12
  0.1709E-12  0.1805E-12  0.1922E-12  0.2069E-12  0.2261E-12  0.2524E-12  0.2916E-12  0.3564E-12  0.4846E-12  0.8469E-12
  0.1925E-12  0.2036E-12  0.2171E-12  0.2339E-12  0.2560E-12  0.2865E-12  0.3317E-12  0.4065E-12  0.5537E-12  0.9677E-12
