BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
He                                                              
crossSections.txt
--------------------------------------------------
N2                                                              
crossSections.txt
--------------------------------------------------
O2                                                              
crossSections.txt



 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3.rad/s)           0.00000    
A3     Cosine of E-B field angle                  0.00000    
A4     Gas temperature (K)                        300.000    
A5     Excitation temperature (K)                 300.000    
A6     Transition energy (eV)                     0.00000    
A7     Ionization degree                          0.00000    
A8     Gas particle density (1/m3)               0.244631E+26
A9     Ion charge parameter                      -1.00000    
A10    Ion/neutral mass ratio                     1.00000    
A11    Coulomb collision model                    0.00000    
A12    Energy sharing                             1.00000    
A13    Growth model                               1.00000    
A14    Maxwellian mean energy (eV)                0.00000    
A15    # of grid points                           100.000    
A16    Grid type                                  0.00000    
A17    Maximum energy                             200.000    
A18    Precision                                 0.100000E-09
A19    Convergence                               0.100000E-04
A20    Maximum # of iterations                    100.000    
A21    Mole fraction He                        
A22    Mole fraction N2                        
A23    Mole fraction O2                        
            R#      A1           A21           A22           A23      
         230   196.586       13.1026      0.159566E+25  0.140711E+26  0.267228E+25  0.221383E+26  0.103353E-12  0.110225E-12  0.159790E-14  0.878139E-39  0.509398E-20  0.279944E-44  0.616660E-13  0.220434E-15  0.405092E-13  0.209494E-13   238.714       14.0000       2.00000       0.00000    
         231   206.928       13.5633      0.159385E+25  0.145398E+26  0.267127E+25  0.229575E+26  0.103607E-12  0.110350E-12  0.177251E-14  0.837083E-39  0.537431E-20  0.253806E-44  0.682472E-13  0.225990E-15  0.439793E-13  0.240557E-13   248.957       14.0000       2.00000       0.00000    
         232   217.269       14.0216      0.159198E+25  0.150060E+26  0.267006E+25  0.237745E+26  0.103839E-12  0.110480E-12  0.195295E-14  0.799034E-39  0.564619E-20  0.231009E-44  0.751509E-13  0.231413E-15  0.475366E-13  0.274004E-13   259.348       14.0000       2.00000       0.00000    
         233   227.610       14.4791      0.159004E+25  0.154698E+26  0.266776E+25  0.245794E+26  0.104051E-12  0.110615E-12  0.213851E-14  0.763771E-39  0.590896E-20  0.211040E-44  0.823742E-13  0.236738E-15  0.511723E-13  0.309829E-13   269.889       14.0000       2.00000       0.00000    
         234   237.952       14.9353      0.158826E+25  0.159326E+26  0.266602E+25  0.253919E+26  0.104244E-12  0.110739E-12  0.232964E-14  0.730991E-39  0.616421E-20  0.193420E-44  0.899290E-13  0.241964E-15  0.548932E-13  0.348166E-13   295.439       15.0000       2.00000       0.00000    
         235   248.293       15.3893      0.158589E+25  0.163858E+26  0.266286E+25  0.261870E+26  0.104418E-12  0.110905E-12  0.252456E-14  0.701151E-39  0.641135E-20  0.178064E-44  0.977690E-13  0.247081E-15  0.586706E-13  0.388770E-13   307.219       15.0000       2.00000       0.00000    
         236   258.634       15.8433      0.158402E+25  0.168425E+26  0.266066E+25  0.269960E+26  0.104576E-12  0.111036E-12  0.272494E-14  0.673504E-39  0.665136E-20  0.164397E-44  0.105958E-12  0.252114E-15  0.625331E-13  0.432009E-13   319.213       15.0000       2.00000       0.00000    
         237   268.976       16.2960      0.158160E+25  0.172915E+26  0.265718E+25  0.277891E+26  0.104722E-12  0.111205E-12  0.292855E-14  0.647541E-39  0.688403E-20  0.152215E-44  0.114426E-12  0.257069E-15  0.664449E-13  0.477559E-13   331.458       15.0000       2.00000       0.00000    
         238   279.317       16.7514      0.157997E+25  0.177519E+26  0.265459E+25  0.285976E+26  0.104857E-12  0.111320E-12  0.313752E-14  0.622861E-39  0.710951E-20  0.141138E-44  0.123266E-12  0.261994E-15  0.704448E-13  0.525937E-13   343.927       16.0000       2.00000       0.00000    
         239   289.659       17.2046      0.157750E+25  0.181996E+26  0.265085E+25  0.293903E+26  0.104981E-12  0.111494E-12  0.334873E-14  0.599715E-39  0.732868E-20  0.131247E-44  0.132355E-12  0.266839E-15  0.744764E-13  0.576532E-13   356.655       16.0000       2.00000       0.00000    
         240   300.000       17.6596      0.157570E+25  0.186536E+26  0.264789E+25  0.301974E+26  0.105093E-12  0.111621E-12  0.356482E-14  0.578460E-39  0.754122E-20  0.122371E-44  0.141813E-12  0.271642E-15  0.785870E-13  0.629969E-13   369.643       16.0000       2.00000       0.00000    
         241  0.100000      0.911867E-01  0.143503E+26  0.101149E+25  0.208317E+26  0.118321E+25  0.948093E-14  0.122563E-13   0.00000      0.109299E-36   0.00000      0.761645E-40  0.143503E-18  0.143554E-18  0.141353E-31 -0.996738E-38  0.999834       8.00000       2.00000       0.00000    
         242   10.4414       3.52016      0.198230E+25  0.499853E+25  0.316049E+25  0.646564E+25  0.750966E-13  0.887262E-13  0.237250E-19  0.246445E-38  0.114625E-23  0.119067E-42  0.216115E-15  0.683906E-16  0.147625E-15  0.835388E-19   29.7621       5.00000       1.00000       0.00000    
         243   20.7828       4.64253      0.190086E+25  0.618223E+25  0.306490E+25  0.832566E+25  0.805392E-13  0.925275E-13  0.184963E-17  0.171230E-38  0.468200E-22  0.433437E-43  0.821026E-15  0.948474E-16  0.717531E-15  0.858980E-17   46.8171       5.00000       1.00000       0.00000    
         244   31.1241       5.57061      0.187326E+25  0.721160E+25  0.306148E+25  0.101311E+26  0.834645E-13  0.938906E-13  0.124513E-16  0.135701E-38  0.213559E-21  0.232748E-43  0.181465E-14  0.115192E-15  0.163004E-14  0.693864E-16   61.2399       5.00000       1.00000       0.00000    
         245   41.4655       6.43091      0.186835E+25  0.822308E+25  0.309796E+25  0.120144E+26  0.853221E-13  0.941378E-13  0.380321E-16  0.113690E-38  0.490914E-21  0.146750E-43  0.321242E-14  0.132585E-15  0.283522E-14  0.244688E-15   85.3188       12.0000       2.00000       0.00000    
         246   51.8069       7.23843      0.187406E+25  0.921772E+25  0.314874E+25  0.138960E+26  0.865688E-13  0.938507E-13  0.804671E-16  0.982855E-39  0.828795E-21  0.101232E-43  0.502989E-14  0.147726E-15  0.429955E-14  0.582690E-15   88.5462       6.00000       1.00000       0.00000    
         247   62.1483       7.99905      0.188476E+25  0.101937E+26  0.320221E+25  0.157384E+26  0.874303E-13  0.933181E-13  0.139241E-15  0.866833E-39  0.118872E-20  0.740033E-44  0.727971E-14  0.161089E-15  0.600447E-14  0.111433E-14   116.580       13.0000       2.00000       0.00000    
         248   72.4897       8.72125      0.189752E+25  0.111490E+26  0.325286E+25  0.175315E+26  0.880340E-13  0.926903E-13  0.213158E-15  0.775413E-39  0.154967E-20  0.563728E-44  0.997101E-14  0.173043E-15  0.793867E-14  0.185998E-14   137.069       13.0000       2.00000       0.00000    
         249   82.8310       9.41372      0.191157E+25  0.120910E+26  0.330028E+25  0.192918E+26  0.884563E-13  0.920092E-13  0.301174E-15  0.701045E-39  0.190210E-20  0.442754E-44  0.131152E-13  0.183896E-15  0.100960E-13  0.283665E-14   148.657       14.0000       2.00000       0.00000    
         250   93.1724       10.0825      0.192554E+25  0.130192E+26  0.334325E+25  0.210248E+26  0.887412E-13  0.913416E-13  0.402214E-15  0.639513E-39  0.224191E-20  0.356459E-44  0.167158E-13  0.193865E-15  0.124666E-13  0.405756E-14   167.600       14.0000       2.00000       0.00000    
         251   103.514       10.7341      0.193945E+25  0.139396E+26  0.338272E+25  0.227463E+26  0.889220E-13  0.906865E-13  0.515511E-15  0.587707E-39  0.256780E-20  0.292741E-44  0.207814E-13  0.203134E-15  0.150448E-13  0.553679E-14   188.763       14.0000       2.00000       0.00000    
         252   113.855       11.3734      0.195284E+25  0.148554E+26  0.341807E+25  0.244562E+26  0.890245E-13  0.900646E-13  0.640210E-15  0.543079E-39  0.287941E-20  0.244255E-44  0.253147E-13  0.211839E-15  0.178211E-13  0.728570E-14   202.961       14.0000       2.00000       0.00000    
         253   124.197       12.0029      0.196571E+25  0.157679E+26  0.345055E+25  0.261689E+26  0.890619E-13  0.894750E-13  0.775778E-15  0.504556E-39  0.317767E-20  0.206671E-44  0.303207E-13  0.220068E-15  0.207894E-13  0.931741E-14   227.478       14.0000       2.00000       0.00000    
         254   134.538       12.6277      0.197865E+25  0.166875E+26  0.348130E+25  0.278972E+26  0.890506E-13  0.888901E-13  0.921781E-15  0.470571E-39  0.346270E-20  0.176771E-44  0.358144E-13  0.227936E-15  0.239474E-13  0.116474E-13   242.601       14.0000       2.00000       0.00000    
         255   144.879       13.2462      0.199017E+25  0.175987E+26  0.350795E+25  0.296177E+26  0.889958E-13  0.883755E-13  0.107702E-14  0.440814E-39  0.373533E-20  0.152883E-44  0.417736E-13  0.235449E-15  0.272720E-13  0.142757E-13   258.066       14.0000       2.00000       0.00000    
         256   155.221       13.8630      0.200071E+25  0.185110E+26  0.353112E+25  0.313353E+26  0.889097E-13  0.879098E-13  0.124098E-14  0.414021E-39  0.399604E-20  0.133318E-44  0.482040E-13  0.242720E-15  0.307578E-13  0.172156E-13   288.232       14.0000       2.00000       0.00000    
         257   165.562       14.4792      0.201095E+25  0.194280E+26  0.355246E+25  0.330663E+26  0.887954E-13  0.874622E-13  0.141356E-14  0.390165E-39  0.424573E-20  0.117189E-44  0.551217E-13  0.249763E-15  0.344051E-13  0.204816E-13   305.727       15.0000       2.00000       0.00000    
         258   175.903       15.0935      0.202032E+25  0.203436E+26  0.357199E+25  0.348102E+26  0.886570E-13  0.870566E-13  0.159399E-14  0.368787E-39  0.448531E-20  0.103772E-44  0.625127E-13  0.256582E-15  0.381978E-13  0.240760E-13   323.719       15.0000       2.00000       0.00000    
         259   186.245       15.7121      0.203025E+25  0.212809E+26  0.359063E+25  0.365798E+26  0.885007E-13  0.866307E-13  0.178269E-14  0.349102E-39  0.471457E-20  0.923248E-45  0.704235E-13  0.263279E-15  0.421486E-13  0.280300E-13   342.256       15.0000       2.00000       0.00000    
         260   196.586       16.3287      0.203763E+25  0.221972E+26  0.360459E+25  0.383196E+26  0.883324E-13  0.863169E-13  0.197675E-14  0.331120E-39  0.493485E-20  0.826623E-45  0.787465E-13  0.269814E-15  0.462000E-13  0.323015E-13   361.339       16.0000       2.00000       0.00000    
         261   206.928       16.9493      0.204566E+25  0.231323E+26  0.361895E+25  0.400992E+26  0.881475E-13  0.859783E-13  0.217829E-14  0.314980E-39  0.514593E-20  0.744101E-45  0.875930E-13  0.276257E-15  0.503944E-13  0.369498E-13   403.468       16.0000       2.00000       0.00000    
         262   217.269       17.5702      0.205228E+25  0.240588E+26  0.363085E+25  0.418752E+26  0.879547E-13  0.857006E-13  0.238518E-14  0.300074E-39  0.534917E-20  0.672965E-45  0.968797E-13  0.282564E-15  0.546909E-13  0.419419E-13   425.290       16.0000       2.00000       0.00000    
         263   227.610       18.1934      0.205789E+25  0.249834E+26  0.363969E+25  0.436331E+26  0.877552E-13  0.854673E-13  0.259676E-14  0.286153E-39  0.554394E-20  0.610921E-45  0.106612E-12  0.288795E-15  0.590767E-13  0.472826E-13   447.676       16.0000       2.00000       0.00000    
         264   237.952       18.8250      0.206471E+25  0.259398E+26  0.365028E+25  0.454521E+26  0.875478E-13  0.851850E-13  0.281565E-14  0.273234E-39  0.573101E-20  0.556145E-45  0.116906E-12  0.295008E-15  0.636065E-13  0.530487E-13   470.713       16.0000       2.00000       0.00000    
         265   248.293       19.4550      0.206966E+25  0.268754E+26  0.365744E+25  0.472421E+26  0.873361E-13  0.849812E-13  0.303765E-14  0.261407E-39  0.591118E-20  0.508692E-45  0.127593E-12  0.301110E-15  0.681939E-13  0.591474E-13   494.534       16.0000       2.00000       0.00000    
         266   258.634       20.0856      0.207301E+25  0.277936E+26  0.366105E+25  0.489954E+26  0.871206E-13  0.848438E-13  0.326237E-14  0.250535E-39  0.608479E-20  0.467283E-45  0.138667E-12  0.307142E-15  0.728325E-13  0.655829E-13   518.986       16.0000       2.00000       0.00000    
         267   268.976       20.7283      0.207849E+25  0.287613E+26  0.366828E+25  0.508431E+26  0.869003E-13  0.846199E-13  0.349466E-14  0.240270E-39  0.625090E-20  0.429771E-45  0.150375E-12  0.313216E-15  0.776221E-13  0.725016E-13   544.262       16.0000       2.00000       0.00000    
         268   279.317       21.3667      0.208114E+25  0.296893E+26  0.367100E+25  0.526310E+26  0.866826E-13  0.845124E-13  0.372717E-14  0.230685E-39  0.641180E-20  0.396844E-45  0.162367E-12  0.319186E-15  0.824125E-13  0.797078E-13   570.361       17.0000       2.00000       0.00000    
         269   289.659       22.0141      0.208479E+25  0.306470E+26  0.367343E+25  0.544361E+26  0.864603E-13  0.843646E-13  0.396491E-14  0.221609E-39  0.656578E-20  0.366977E-45  0.174918E-12  0.325187E-15  0.873066E-13  0.873627E-13   597.343       17.0000       2.00000       0.00000    
         270   300.000       22.6607      0.208678E+25  0.315818E+26  0.367439E+25  0.562345E+26  0.862405E-13  0.842839E-13  0.420371E-14  0.213198E-39  0.671482E-20  0.340553E-45  0.187810E-12  0.331132E-15  0.922197E-13  0.953466E-13   625.330       17.0000       2.00000       0.00000    
         271  0.100000      0.881414E-01  0.146590E+26  0.984910E+24  0.213640E+26  0.116903E+25  0.937175E-14  0.119983E-13   0.00000       0.00000       0.00000       0.00000      0.146590E-18  0.146638E-18   0.00000       0.00000      0.988979       8.00000       2.00000       0.00000    
         272   10.4414       6.31993      0.217855E+25  0.923997E+25  0.370922E+25  0.138826E+26  0.754082E-13  0.807337E-13  0.106819E-17   0.00000      0.469597E-22   0.00000      0.237510E-15  0.141034E-15  0.897532E-16  0.675267E-17   50.3375       6.00000       1.00000       0.00000    
         273   20.7828       8.01670      0.230725E+25  0.121364E+26  0.410217E+25  0.194645E+26  0.762281E-13  0.762300E-13  0.173126E-16   0.00000      0.361047E-21   0.00000      0.996556E-15  0.173722E-15  0.684078E-15  0.138835E-15   80.2085       8.00000       1.00000       0.00000    
         274   31.1241       9.00244      0.238664E+25  0.140623E+26  0.434929E+25  0.233071E+26  0.764026E-13  0.736945E-13  0.512313E-16   0.00000      0.689686E-21   0.00000      0.231196E-14  0.190425E-15  0.166005E-14  0.461388E-15   107.156       8.00000       1.00000       0.00000    
         275   41.4655       9.88597      0.246132E+25  0.159176E+26  0.456368E+25  0.270693E+26  0.763513E-13  0.714585E-13  0.101689E-15   0.00000      0.996366E-21   0.00000      0.423196E-14  0.204382E-15  0.302214E-14  0.100576E-14   138.157       8.00000       1.00000       0.00000    
         276   51.8069       10.7370      0.253644E+25  0.178240E+26  0.476589E+25  0.310330E+26  0.760946E-13  0.693422E-13  0.168620E-15   0.00000      0.128321E-20   0.00000      0.680768E-14  0.216894E-15  0.477956E-14  0.181144E-14   170.125       7.00000       1.00000       0.00000    
         277   62.1483       11.5784      0.261200E+25  0.198206E+26  0.496055E+25  0.352910E+26  0.756776E-13  0.673362E-13  0.252207E-15   0.00000      0.155366E-20   0.00000      0.100886E-13  0.228396E-15  0.694042E-14  0.292182E-14   197.741       7.00000       1.00000       0.00000    
         278   72.4897       12.4227      0.268589E+25  0.219148E+26  0.514507E+25  0.398453E+26  0.751430E-13  0.654838E-13  0.352179E-15   0.00000      0.180884E-20   0.00000      0.141137E-13  0.239196E-15  0.949883E-14  0.437779E-14   237.006       7.00000       1.00000       0.00000    
         279   82.8310       13.2766      0.275981E+25  0.241333E+26  0.532527E+25  0.447631E+26  0.745230E-13  0.637297E-13  0.468829E-15   0.00000      0.205089E-20   0.00000      0.189350E-13  0.249451E-15  0.124617E-13  0.622884E-14   282.718       8.00000       1.00000       0.00000    
         280   93.1724       14.1465      0.283409E+25  0.264917E+26  0.550032E+25  0.500509E+26  0.738391E-13  0.620593E-13  0.602034E-15   0.00000      0.227992E-20   0.00000      0.246031E-13  0.259304E-15  0.158257E-13  0.852303E-14   318.541       8.00000       1.00000       0.00000    
         281   103.514       15.0363      0.290276E+25  0.289355E+26  0.565790E+25  0.555641E+26  0.731092E-13  0.605914E-13  0.750272E-15   0.00000      0.249695E-20   0.00000      0.311033E-13  0.268912E-15  0.195543E-13  0.112902E-13   356.623       7.00000       1.00000       0.00000    
         282   113.855       15.9479      0.297289E+25  0.315430E+26  0.581191E+25  0.614558E+26  0.723422E-13  0.591620E-13  0.914632E-15   0.00000      0.270218E-20   0.00000      0.385376E-13  0.278278E-15  0.236728E-13  0.145985E-13   397.244       8.00000       1.00000       0.00000    
         283   124.197       16.8827      0.303670E+25  0.342278E+26  0.594886E+25  0.675366E+26  0.715533E-13  0.579189E-13  0.109229E-14   0.00000      0.289619E-20   0.00000      0.468404E-13  0.287571E-15  0.281129E-13  0.184579E-13   470.857       8.00000       1.00000       0.00000    
         284   134.538       17.8362      0.309500E+25  0.369751E+26  0.606830E+25  0.737457E+26  0.707513E-13  0.568278E-13  0.128237E-14   0.00000      0.307971E-20   0.00000      0.560209E-13  0.296700E-15  0.328524E-13  0.228950E-13   523.007       8.00000       1.00000       0.00000    
         285   144.879       18.8201      0.315471E+25  0.398942E+26  0.618759E+25  0.803436E+26  0.699392E-13  0.557522E-13  0.148664E-14   0.00000      0.325266E-20   0.00000      0.662174E-13  0.305839E-15  0.379345E-13  0.280073E-13   579.151       8.00000       1.00000       0.00000    
         286   155.221       19.8224      0.320750E+25  0.428453E+26  0.628769E+25  0.869804E+26  0.691262E-13  0.548346E-13  0.170075E-14   0.00000      0.341605E-20   0.00000      0.772797E-13  0.314919E-15  0.432532E-13  0.337490E-13   638.484       9.00000       1.00000       0.00000    
         287   165.562       20.8511      0.325735E+25  0.458827E+26  0.637510E+25  0.937178E+26  0.683105E-13  0.539954E-13  0.192516E-14   0.00000      0.356977E-20   0.00000      0.892867E-13  0.324047E-15  0.488203E-13  0.401865E-13   701.996       9.00000       1.00000       0.00000    
         288   175.903       21.9071      0.330633E+25  0.490486E+26  0.646096E+25  0.100771E+27  0.675003E-13  0.531955E-13  0.216015E-14   0.00000      0.371419E-20   0.00000      0.102305E-12  0.333235E-15  0.546427E-13  0.473781E-13   770.713       9.00000       1.00000       0.00000    
         289   186.245       22.9852      0.335057E+25  0.522565E+26  0.653216E+25  0.107827E+27  0.666986E-13  0.524931E-13  0.240288E-14   0.00000      0.385060E-20   0.00000      0.116222E-12  0.342491E-15  0.606500E-13  0.552980E-13   843.121       10.0000       1.00000       0.00000    
         290   196.586       24.0784      0.338999E+25  0.554868E+26  0.659160E+25  0.114905E+27  0.659116E-13  0.518828E-13  0.265190E-14   0.00000      0.397929E-20   0.00000      0.131010E-12  0.351727E-15  0.668067E-13  0.639343E-13   915.919       9.00000       1.00000       0.00000    
         291   206.928       25.1972      0.342661E+25  0.587707E+26  0.664013E+25  0.121974E+27  0.651307E-13  0.513283E-13  0.290703E-14   0.00000      0.409983E-20   0.00000      0.146724E-12  0.361103E-15  0.731112E-13  0.733450E-13   993.772       9.00000       1.00000       0.00000    
         292   217.269       26.3268      0.345753E+25  0.620604E+26  0.668067E+25  0.129112E+27  0.643758E-13  0.508693E-13  0.316570E-14   0.00000      0.421412E-20   0.00000      0.163215E-12  0.370554E-15  0.794974E-13  0.834669E-13   1179.48       10.0000       1.00000       0.00000    
         293   227.610       27.4874      0.348903E+25  0.654578E+26  0.671846E+25  0.136390E+27  0.636293E-13  0.504101E-13  0.343145E-14   0.00000      0.432098E-20   0.00000      0.180754E-12  0.380141E-15  0.860542E-13  0.944677E-13   1280.03       11.0000       1.00000       0.00000    
         294   237.952       28.6594      0.351539E+25  0.687834E+26  0.674456E+25  0.143533E+27  0.629001E-13  0.500320E-13  0.369878E-14   0.00000      0.442177E-20   0.00000      0.199045E-12  0.389629E-15  0.926470E-13  0.106144E-12   1132.99       22.0000       2.00000       0.00000    
         295   248.293       29.8446      0.353724E+25  0.721320E+26  0.676439E+25  0.150717E+27  0.621976E-13  0.497230E-13  0.396741E-14   0.00000      0.451729E-20   0.00000      0.218069E-12  0.399355E-15  0.992679E-13  0.118568E-12   1227.24       22.0000       2.00000      -1.00000    
         296   258.634       31.0565      0.356022E+25  0.755758E+26  0.678090E+25  0.157939E+27  0.614997E-13  0.494020E-13  0.424141E-14   0.00000      0.460625E-20   0.00000      0.238149E-12  0.409207E-15  0.106018E-12  0.131906E-12   1293.26       22.0000       2.00000      -1.00000    
         297   268.976       32.2703      0.357621E+25  0.789243E+26  0.678910E+25  0.165093E+27  0.608334E-13  0.491811E-13  0.451242E-14   0.00000      0.469108E-20   0.00000      0.258732E-12  0.419115E-15  0.112692E-12  0.145826E-12   1396.29       22.0000       2.00000      -1.00000    
         298   279.317       33.5123      0.359355E+25  0.823730E+26  0.679558E+25  0.172311E+27  0.601746E-13  0.489438E-13  0.478805E-14   0.00000      0.477020E-20   0.00000      0.280362E-12  0.429184E-15  0.119478E-12  0.160692E-12   1469.21       22.0000       2.00000      -1.00000    
         299   289.659       34.7671      0.360770E+25  0.858056E+26  0.679729E+25  0.179509E+27  0.595351E-13  0.487519E-13  0.506273E-14   0.00000      0.484471E-20   0.00000      0.302693E-12  0.439408E-15  0.126238E-12  0.176283E-12   1582.91       21.0000       2.00000      -1.00000    
         300   300.000       36.0322      0.361923E+25  0.892305E+26  0.679678E+25  0.186776E+27  0.589238E-13  0.485965E-13  0.533685E-14   0.00000      0.491527E-20   0.00000      0.325731E-12  0.449688E-15  0.132981E-12  0.192593E-12   1657.90       23.0000       2.00000      -1.00000    


Rate coefficients (m3/s)
 C1    He    Elastic                                             
 C2    He    Excitation    19.82 eV                              
 C3    He    Ionization    24.59 eV                              
 C4    N2    Effective (momentum)                                
 C5    N2    Excitation    11.00 eV                              
 C6    N2    Excitation    6.20 eV                               
 C7    N2    Ionization    15.60 eV                              
 C8    O2    Effective (momentum)                                
 C9    O2    Excitation    0.98 eV                               
 C10   O2    Excitation    6.00 eV                               
 C11   O2    Excitation    8.40 eV                               
 C12   O2    Attachment                                          
 C13   O2    Ionization    12.06 eV                              
            R#      E/N (Td)   Energy (eV)      C1            C2            C3            C4            C5            C6            C7            C8            C9           C10           C11           C12           C13      
           1  0.100000      0.160319      0.135093E-13   0.00000       0.00000      0.164790E-13   0.00000       0.00000       0.00000      0.760830E-14  0.316697E-25   0.00000       0.00000      0.353618E-35   0.00000    
           2   10.4414       2.36544      0.580251E-13   0.00000       0.00000      0.144778E-12  0.236542E-21  0.344799E-18   0.00000      0.541070E-13  0.291194E-15  0.395975E-16  0.431551E-17  0.183011E-36  0.375417E-23
           3   20.7828       2.97945      0.632522E-13   0.00000       0.00000      0.150344E-12  0.251865E-18  0.235807E-17  0.117196E-22  0.599594E-13  0.434295E-15  0.186552E-15  0.990793E-16  0.141605E-36  0.128149E-19
           4   31.1241       3.35358      0.657954E-13  0.205935E-23   0.00000      0.152774E-12  0.355325E-17  0.530849E-17  0.299181E-20  0.639534E-13  0.511607E-15  0.329287E-15  0.324603E-15  0.123326E-36  0.255309E-18
           5   41.4655       3.67221      0.676750E-13  0.137206E-21  0.392249E-24  0.154836E-12  0.155036E-16  0.893482E-17  0.581975E-19  0.675325E-13  0.570181E-15  0.462167E-15  0.641121E-15  0.110192E-36  0.138323E-17
           6   51.8069       3.96397      0.691962E-13  0.179545E-20  0.197342E-22  0.156738E-12  0.405224E-16  0.130487E-16  0.387992E-18  0.709058E-13  0.618440E-15  0.585547E-15  0.101363E-14  0.998448E-37  0.432825E-17
           7   62.1483       4.23779      0.704673E-13  0.103117E-19  0.287509E-21  0.158537E-12  0.803866E-16  0.175059E-16  0.148335E-17  0.741264E-13  0.659414E-15  0.699244E-15  0.141986E-14  0.913882E-37  0.100927E-16
           8   72.4897       4.49791      0.715422E-13  0.367820E-19  0.205253E-20  0.160259E-12  0.134828E-15  0.222051E-16  0.407627E-17  0.772153E-13  0.694635E-15  0.803257E-15  0.184658E-14  0.843475E-37  0.196331E-16
           9   82.8310       4.74707      0.724569E-13  0.970026E-19  0.930239E-20  0.161944E-12  0.202379E-15  0.270709E-16  0.903828E-17  0.801858E-13  0.725068E-15  0.897870E-15  0.228554E-14  0.783858E-37  0.337939E-16
          10   93.1724       4.98667      0.732350E-13  0.208649E-18  0.310440E-19  0.163594E-12  0.280877E-15  0.320268E-16  0.172774E-16  0.830396E-13  0.751385E-15  0.983167E-15  0.272985E-14  0.732965E-37  0.532626E-16
          11   103.514       5.21910      0.738990E-13  0.387977E-18  0.830288E-19  0.165217E-12  0.368179E-15  0.370368E-16  0.296350E-16  0.857954E-13  0.774287E-15  0.106018E-14  0.317718E-14  0.689103E-37  0.785688E-16
          12   113.855       5.44940      0.744891E-13  0.649009E-18  0.189037E-18  0.166830E-12  0.462646E-15  0.420953E-16  0.469145E-16  0.884996E-13  0.794978E-15  0.113067E-14  0.362782E-14  0.649441E-37  0.110219E-15
          13   124.197       5.67202      0.749809E-13  0.999993E-18  0.379991E-18  0.168418E-12  0.561399E-15  0.470906E-16  0.696618E-16  0.910898E-13  0.812701E-15  0.119331E-14  0.407330E-14  0.615278E-37  0.148262E-15
          14   134.538       5.89146      0.754078E-13  0.144629E-17  0.693450E-18  0.170001E-12  0.663291E-15  0.520365E-16  0.983937E-16  0.936115E-13  0.828470E-15  0.124999E-14  0.451572E-14  0.584415E-37  0.192932E-15
          15   144.879       6.10791      0.757756E-13  0.198896E-17  0.117144E-17  0.171544E-12  0.766794E-15  0.569017E-16  0.133451E-15  0.960644E-13  0.842551E-15  0.130124E-14  0.495323E-14  0.556822E-37  0.244239E-15
          16   155.221       6.32270      0.760983E-13  0.262651E-17  0.185913E-17  0.173093E-12  0.871037E-15  0.616856E-16  0.175094E-15  0.984639E-13  0.855266E-15  0.134793E-14  0.538671E-14  0.531109E-37  0.302206E-15
          17   165.562       6.53472      0.763728E-13  0.335486E-17  0.280221E-17  0.174621E-12  0.974779E-15  0.663559E-16  0.223455E-15  0.100797E-12  0.866578E-15  0.139013E-14  0.581400E-14  0.507747E-37  0.366713E-15
          18   175.903       6.74507      0.766102E-13  0.416684E-17  0.404504E-17  0.176107E-12  0.107743E-14  0.709093E-16  0.278499E-15  0.103077E-12  0.876881E-15  0.142867E-14  0.623503E-14  0.486369E-37  0.437546E-15
          19   186.245       6.95137      0.768051E-13  0.505440E-17  0.562818E-17  0.177588E-12  0.117790E-14  0.753025E-16  0.340106E-15  0.105278E-12  0.885885E-15  0.146315E-14  0.664639E-14  0.466732E-37  0.514383E-15
          20   196.586       7.15727      0.769745E-13  0.601416E-17  0.759651E-17  0.179044E-12  0.127667E-14  0.795862E-16  0.408479E-15  0.107441E-12  0.894201E-15  0.149487E-14  0.705279E-14  0.448234E-37  0.597471E-15
          21   206.928       7.36012      0.771101E-13  0.703347E-17  0.997943E-17  0.180461E-12  0.137270E-14  0.837179E-16  0.483131E-15  0.109540E-12  0.901585E-15  0.152362E-14  0.745050E-14  0.431523E-37  0.686133E-15
          22   217.269       7.55975      0.772173E-13  0.810448E-17  0.128086E-16  0.181860E-12  0.146562E-14  0.876880E-16  0.563886E-15  0.111572E-12  0.908105E-15  0.154943E-14  0.783871E-14  0.415974E-37  0.780139E-15
          23   227.610       7.76058      0.773136E-13  0.922694E-17  0.161233E-16  0.183246E-12  0.155660E-14  0.915685E-16  0.651046E-15  0.113588E-12  0.914380E-15  0.157377E-14  0.822380E-14  0.400672E-37  0.879970E-15
          24   237.952       7.95839      0.773847E-13  0.103868E-16  0.199333E-16  0.184600E-12  0.164441E-14  0.952953E-16  0.743868E-15  0.115542E-12  0.919934E-15  0.159577E-14  0.859980E-14  0.386591E-37  0.984716E-15
          25   248.293       8.15070      0.774222E-13  0.115750E-16  0.242565E-16  0.185916E-12  0.172833E-14  0.988309E-16  0.841983E-15  0.117411E-12  0.924477E-15  0.161482E-14  0.896341E-14  0.374259E-37  0.109394E-14
          26   258.634       8.34441      0.774538E-13  0.127973E-16  0.291301E-16  0.187220E-12  0.181028E-14  0.102285E-15  0.946007E-15  0.119268E-12  0.928920E-15  0.163294E-14  0.932415E-14  0.361975E-37  0.120856E-14
